date,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility
2017-08-30 08:00:00,0,0,63.05,63.05,40.17,0.43,,2.97,16,0,0,7.002
2017-08-30 09:00:00,0,0,71.83,71.83,42.57,0.35,,3.41,30,0,1,9.997
2017-08-30 10:00:00,0,0,78.95,78.95,44.46,0.3,,4.79,50,0,3,9.997
2017-08-30 11:00:00,0,0,87.73,87.73,41.02,0.19,,3.67,157,0,6,9.997
2017-08-30 12:00:00,0,0,89.56,89.56,40.99,0.18,,3.7,207,0,8,9.997
2017-08-30 13:00:00,0,0,90.51,90.51,39.25,0.17,,3.42,286,0,9,9.997
2017-08-30 14:00:00,0,0,92.94,92.94,39.2,0.15,,6.85,238,0,9,9.997
2017-08-30 15:00:00,0,0,94.22,94.22,37.43,0.14,,5.03,256,0,8,9.997
2017-08-30 16:00:00,0,0,94.66,94.66,37.4,0.14,,5.6,201,0,6,9.997
2017-08-30 17:00:00,0,0,95.12,95.12,40.81,0.15,,6.38,212,0,3,9.997
2017-08-30 18:00:00,0,0,89.67,89.67,39.2,0.17,,8.45,217,0,1,9.997
2017-08-30 19:00:00,0,0,89.62,89.62,41.06,0.18,,5.85,280,0,0,9.997
2017-08-30 20:00:00,0,0,86.01,86.01,40.81,0.2,,7.07,336,0,0,9.997
2017-08-30 21:00:00,0,0,77.34,77.34,42.78,0.29,,5.88,342,0,0,9.997
2017-08-30 22:00:00,0,0,78.99,78.99,42.75,0.28,,5.85,346,0,0,9.997
2017-08-30 23:00:00,0,0,78.86,78.86,44.51,0.3,,4.76,12,0.19,0,9.997
2017-08-31 00:00:00,0,0,80.46,80.46,44.52,0.28,,3.43,341,0,0,9.997
2017-08-31 01:00:00,0,0,71.89,71.89,46.32,0.4,,6.78,341,0.75,0,9.997
2017-08-31 02:00:00,0,0,73.6,73.6,44.92,0.36,,4.66,49,0,0,9.997
2017-08-31 03:00:00,0,0,73.52,73.52,44.56,0.35,,4.72,22,0.44,0,9.997
2017-08-31 04:00:00,0,0,73.41,73.41,44.91,0.36,,5.69,174,0.75,0,9.997
2017-08-31 05:00:00,0,0,71.47,71.47,46.47,0.41,,3.34,202,0.44,0,9.997
2017-08-31 06:00:00,0,0,68.09,68.09,46.7,0.46,,4.64,159,0.44,0,9.997
2017-08-31 07:00:00,0,0,71.6,71.6,47.85,0.43,,7.83,1,0.75,0,9.997
2017-08-31 08:00:00,0,0,69.92,69.92,48.52,0.47,,3.18,90,0.75,0,9.997
2017-08-31 09:00:00,0,0,69.95,69.95,50.84,0.51,,3.34,179,0.75,1,9.997
2017-08-31 10:00:00,0,0,73.46,73.46,51.08,0.45,,3.33,98,0.44,3,9.997
2017-08-31 11:00:00,0,0,77,77,49.74,0.38,,3,209,0.75,4,9.997
2017-08-31 12:00:00,0,0,84.16,84.16,51.66,0.33,,3.12,224,0.19,7,9.997
2017-08-31 13:00:00,0,0,83.23,83.23,46.46,0.28,,3.38,170,0,9,9.997
2017-08-31 14:00:00,0,0,84.88,84.88,46.37,0.26,,3.45,186,0,9,9.997
2017-08-31 15:00:00,0,0,89.54,89.54,44.57,0.21,,4.67,247,0,8,9.997
2017-08-31 16:00:00,0,0,88.11,88.11,43.41,0.21,,3.82,182,0,6,9.997
2017-08-31 17:00:00,0,0,91.32,91.32,42.83,0.19,,3.37,328,0,3,9.997
2017-08-31 18:00:00,0,0,89.57,89.57,42.8,0.2,,3.37,275,0,1,9.997
2017-08-31 19:00:00,0,0,89.56,89.56,41.01,0.18,,4.6,310,0,0,9.997
2017-08-31 20:00:00,0,0,85.89,85.89,42.76,0.22,,3.38,282,0,0,9.997
2017-08-31 21:00:00,0,0,80.64,80.64,41.76,0.25,,4.66,341,0,0,9.997
2017-08-31 22:00:00,0,0,78.32,78.32,40.65,0.26,,5.03,1,0,0,9.997
2017-08-31 23:00:00,0,0,75.37,75.37,41.08,0.29,,5.79,12,0.75,0,9.997
2017-09-01 00:00:00,0,0,76.91,76.91,41.57,0.28,,4.72,2,0.19,0,9.997
2017-09-01 01:00:00,0,0,72.41,72.41,41.06,0.32,,3.23,1,0,0,9.997
2017-09-01 02:00:00,0,0,68.25,68.25,40.67,0.37,,3.63,64,0,0,9.997
2017-09-01 03:00:00,0,0,64.77,64.77,40.74,0.41,,6.78,11,0,0,9.997
2017-09-01 04:00:00,0,0,64.74,64.74,40.96,0.42,,4.04,1,0,0,9.997
2017-09-01 05:00:00,0,0,68.89,68.89,40.69,0.36,,4.06,3,0,0,9.997
2017-09-01 06:00:00,0,0,62.89,62.89,40.57,0.44,,4.38,36,0,0,9.997
2017-09-01 07:00:00,0,0,61.1,61.1,40.29,0.46,,3.44,98,0,0,9.997
2017-09-01 08:00:00,0,0,61.04,61.04,41.16,0.48,,3.43,107,0,0,9.997
2017-09-01 09:00:00,0,0,69.98,69.98,42.62,0.37,,4.36,39,0,1,9.997
2017-09-01 10:00:00,0,0,79.04,79.04,44.48,0.29,,9.02,49,0,3,9.997
2017-09-01 11:00:00,0,0,82.8,82.8,42.79,0.24,,9.02,70,0,6,9.997
2017-09-01 12:00:00,0,0,85.83,85.83,42.74,0.22,,5.78,31,0,8,9.997
2017-09-01 13:00:00,0,0,89.57,89.57,40.99,0.18,,3.43,119,0,9,9.997
2017-09-01 14:00:00,0,0,91.39,91.39,37.49,0.15,,6.84,111,0,9,9.997
2017-09-01 15:00:00,0,0,91.65,91.65,37.46,0.15,,6.79,185,0,8,9.997
2017-09-01 16:00:00,0,0,92.59,92.59,37.5,0.15,,4.75,241,0,6,9.997
2017-09-01 17:00:00,0,0,94.89,94.89,37.4,0.14,,4.49,221,0,3,9.997
2017-09-01 18:00:00,0,0,92.18,92.18,37.33,0.15,,4.73,338,,,9.997
2017-09-01 19:00:00,0,0,91.38,91.38,37.3,0.15,,4.66,221,,,9.997
2017-09-01 20:00:00,0,0,87.83,87.83,40.78,0.19,,4.63,327,0,0,9.997
2017-09-01 21:00:00,0,0,82.36,82.36,40.82,0.23,,5.78,320,0,0,9.997
2017-09-01 22:00:00,0,0,78.93,78.93,36.2,0.21,,4.56,29,0,0,9.997
2017-09-01 23:00:00,0,0,77.08,77.08,35.71,0.22,,4.79,10,0,0,9.997
2017-09-02 00:00:00,0,0,78.78,78.78,37.26,0.22,,4.65,9,0,0,9.997
2017-09-02 01:00:00,0,0,80.44,80.44,35.55,0.2,,6.65,23,0,0,9.997
2017-09-02 02:00:00,0,0,75.4,75.4,35.57,0.24,,8.99,53,0,0,9.997
2017-09-02 03:00:00,0,0,75.2,75.2,35.36,0.23,,8.94,12,0,0,9.997
2017-09-02 04:00:00,0,0,68.13,68.13,34.37,0.29,,4.67,64,0,0,9.997
2017-09-02 05:00:00,0,0,69.99,69.99,34.98,0.28,,5.76,44,0,0,9.997
2017-09-02 06:00:00,0,0,69.29,69.29,35.32,0.29,,5.74,304,0,0,9.997
2017-09-02 07:00:00,0,0,64.65,64.65,35.53,0.34,,3.43,47,0,0,9.997
2017-09-02 08:00:00,0,0,68.55,68.55,35.95,0.3,,4.68,99,0,0,9.997
2017-09-02 09:00:00,0,0,70.01,70.01,40.86,0.35,,4.86,50,0,1,9.997
2017-09-02 10:00:00,0,0,82.37,82.37,40.88,0.23,,3.96,64,0,3,9.997
2017-09-02 11:00:00,0,0,85.16,85.16,39.17,0.2,,3.39,71,0,6,9.997
2017-09-02 12:00:00,0,0,89.1,89.1,37.41,0.16,,6.84,80,0,8,9.997
2017-09-02 13:00:00,0,0,91.39,91.39,35.59,0.14,,5.78,106,0,9,9.997
2017-09-02 14:00:00,0,0,94.94,94.94,35.55,0.13,,5.81,148,0,9,9.997
2017-09-02 15:00:00,0,0,94.04,94.04,35.5,0.13,,4.74,169,0,8,9.997
2017-09-02 16:00:00,0,0,95.12,95.12,33.77,0.12,,5.83,140,0,6,9.997
2017-09-02 17:00:00,0,0,95.32,95.32,33.77,0.12,,4.7,120,0,3,9.997
2017-09-02 18:00:00,0,0,95.03,95.03,33.72,0.12,,5.7,150,,,9.997
2017-09-02 19:00:00,0,0,94.95,94.95,33.7,0.12,,2.75,193,,,9.997
2017-09-02 20:00:00,0,0,89.58,89.58,34.71,0.14,,3.32,190,0,0,9.997
2017-09-02 21:00:00,0,0,78.95,78.95,35.92,0.21,,3.21,352,0,0,9.997
2017-09-02 22:00:00,0,0,78.78,78.78,35.33,0.21,,2.97,58,0,0,9.997
2017-09-02 23:00:00,0,0,71.77,71.77,36.4,0.27,,2.91,24,0,0,9.997
2017-09-03 00:00:00,0,0,70.03,70.03,36.64,0.29,,3.33,25,0,0,9.997
2017-09-03 01:00:00,0,0,69.92,69.92,38.03,0.31,,8.95,149,0,0,9.997
2017-09-03 02:00:00,0,0,68.26,68.26,40.84,0.37,,2.19,13,0,0,9.997
2017-09-03 03:00:00,0,0,68.12,68.12,42.63,0.4,,5.72,167,0,0,9.997
2017-09-03 04:00:00,0,0,61.14,61.14,42.67,0.51,,4.61,61,0,0,9.997
2017-09-03 05:00:00,0,0,61,61,39.89,0.46,,4.61,62,0,0,9.997
2017-09-03 06:00:00,0,0,64.88,64.88,42.67,0.44,,5.72,51,0,0,9.997
2017-09-03 07:00:00,0,0,57.5,57.5,39.77,0.52,,6.78,178,0,0,9.997
2017-09-03 08:00:00,0,0,63,63,44.41,0.51,,3.3,74,0,0,9.997
2017-09-03 09:00:00,0,0,68.21,68.21,43.41,0.41,,2.25,36,0,1,9.997
2017-09-03 10:00:00,0,0,77.08,77.08,46.23,0.34,,2.17,91,0,3,9.997
2017-09-03 11:00:00,0,0,82.5,82.5,43.24,0.25,,2.6,156,0,5,9.997
2017-09-03 12:00:00,0,0,87.84,87.84,44.49,0.22,,3.34,197,0,8,9.997
2017-09-03 13:00:00,0,0,91.4,91.4,42.77,0.19,,3.66,202,0,9,9.997
2017-09-03 14:00:00,0,0,94.93,94.93,40.98,0.16,,4.67,209,0,9,9.997
2017-09-03 15:00:00,0,0,94.04,94.04,39.25,0.15,,3.98,217,0.19,7,9.997
2017-09-03 16:00:00,0,0,95.09,95.09,37.48,0.13,,4.13,145,0.19,5,9.997
2017-09-03 17:00:00,0,0,94.83,94.83,37.44,0.14,,7.84,156,0,3,9.997
2017-09-03 18:00:00,0,0,94.36,94.36,37.46,0.14,,3.4,190,0,1,9.997
2017-09-03 19:00:00,0,0,93.07,93.07,40.88,0.16,,3.31,129,0,0,9.997
2017-09-03 20:00:00,0,0,87.53,87.53,42.74,0.21,,5.77,344,0,0,9.997
2017-09-03 21:00:00,0,0,87.65,87.65,42.74,0.21,,4.66,340,0,0,9.997
2017-09-03 22:00:00,0,0,78.86,78.86,44.5,0.3,,6.78,349,0,0,9.997
2017-09-03 23:00:00,0,0,71.8,71.8,43.24,0.36,,3.16,6,0,0,9.997
2017-09-04 00:00:00,0,0,70.04,70.04,43.23,0.38,,5.72,2,0,0,9.997
2017-09-04 01:00:00,0,0,66.62,66.62,43.08,0.42,,3.29,44,0,0,9.997
2017-09-04 02:00:00,0,0,64.62,64.62,42.8,0.45,,2.48,4,0,0,9.997
2017-09-04 03:00:00,0,0,62.89,62.89,46.31,0.55,,2.87,333,0,0,9.997
2017-09-04 04:00:00,0,0,67.9,67.9,43.12,0.41,,2.35,13,0,0,9.997
2017-09-04 05:00:00,0,0,66.32,66.32,46.28,0.48,,4.62,45,0,0,9.997
2017-09-04 06:00:00,0,0,59.37,59.37,47.99,0.66,,4.58,88,0,0,9.997
2017-09-04 07:00:00,0,0,59.26,59.26,48.01,0.66,,5.71,45,0,0,9.997
2017-09-04 08:00:00,0,0,61.02,61.02,48.06,0.62,,3.32,73,0,0,9.997
2017-09-04 09:00:00,0,0,69.96,69.96,51.58,0.52,,2.67,48,0,1,9.997
2017-09-04 10:00:00,0,0,80.6,80.6,46.99,0.31,,1.9,149,0,3,9.997
2017-09-04 11:00:00,0,0,85.99,85.99,46.7,0.26,,4.58,338,0,5,9.997
2017-09-04 12:00:00,0,0,89.58,89.58,46.41,0.23,,3.13,214,0,8,9.997
2017-09-04 13:00:00,0,0,92.35,92.35,46.33,0.21,,4.65,233,0,9,9.997
2017-09-04 14:00:00,0,0,94.35,94.35,44.52,0.18,,4.67,236,0,9,9.997
2017-09-04 15:00:00,0,0,94.91,94.91,42.73,0.17,,8.97,181,0,8,9.997
2017-09-04 16:00:00,0,0,94.97,94.97,37.34,0.13,,6.87,0,0,5,9.997
2017-09-04 17:00:00,0.0382,0.97,89.73,89.73,38.49,0.17,,8.96,289,0.75,3,9.997
2017-09-04 18:00:00,0,0,84.48,84.48,39.54,0.2,,7.92,276,0.44,1,9.997
2017-09-04 19:00:00,0,0,86.08,86.08,39.94,0.2,,4.73,339,0,0,9.997
2017-09-04 20:00:00,0,0,80.69,80.69,41.77,0.25,,5.68,0,0,0,9.997
2017-09-04 21:00:00,0,0,80.23,80.23,40.01,0.24,,4.63,290,0,0,9.997
2017-09-04 22:00:00,0,0,78.8,78.8,42.66,0.28,,3.33,79,0,0,9.997
2017-09-04 23:00:00,0,0,74.68,74.68,43.21,0.32,,2.42,48,0,0,9.997
2017-09-05 00:00:00,0,0,72.51,72.51,42.49,0.34,,5.69,156,0,0,9.997
2017-09-05 01:00:00,0,0,62.88,62.88,43.04,0.48,,2.67,24,0,0,9.997
2017-09-05 02:00:00,0,0,63.02,63.02,42.62,0.47,,4.61,54,0,0,9.997
2017-09-05 03:00:00,0,0,59.3,59.3,42.16,0.53,,6.76,19,0,0,9.997
2017-09-05 04:00:00,0,0,63.24,63.24,41.8,0.45,,6.81,37,0,0,9.997
2017-09-05 05:00:00,0,0,57.4,57.4,41.07,0.54,,3.48,15,0,0,9.997
2017-09-05 06:00:00,0,0,55.79,55.79,41.77,0.59,,3.68,8,0,0,9.997
2017-09-05 07:00:00,0,0,53.92,53.92,42.07,0.64,,2.58,25,0,0,9.997
2017-09-05 08:00:00,0,0,63.06,63.06,41.66,0.46,,3.31,63,0,0,9.997
2017-09-05 09:00:00,0,0,73.28,73.28,43.48,0.34,,2.75,1,0,1,9.997
2017-09-05 10:00:00,0,0,77.16,77.16,43.08,0.3,,6.7,129,0,3,9.997
2017-09-05 11:00:00,0,0,82.48,82.48,43.07,0.25,,3.19,176,0,5,9.997
2017-09-05 12:00:00,0,0,87.8,87.8,42.79,0.21,,2.86,221,0,7,9.997
2017-09-05 13:00:00,0,0,91.39,91.39,44.45,0.2,,3.45,202,0,9,9.997
2017-09-05 14:00:00,0,0,94.94,94.94,40.96,0.16,,4.67,227,0,9,9.997
2017-09-05 15:00:00,0,0,94.53,94.53,40.98,0.16,,5.81,208,0,8,9.997
2017-09-05 16:00:00,0,0,96.79,96.79,40.89,0.15,,6.82,308,0,5,9.997
2017-09-05 17:00:00,0,0,98.46,98.46,33.96,0.11,,5.8,331,0,3,9.997
2017-09-05 18:00:00,0,0,93.19,93.19,37.26,0.14,,5.79,341,0,1,9.997
2017-09-05 19:00:00,0,0,91.42,91.42,37.35,0.15,,5.88,57,0.19,0,9.997
2017-09-05 20:00:00,0,0,84.31,84.31,36.19,0.18,,6.28,113,0.19,0,9.997
2017-09-05 21:00:00,0,0,80.64,80.64,39.89,0.23,,4.44,209,0,0,9.997
2017-09-05 22:00:00,0,0,82.25,82.25,44.49,0.27,,5.71,332,0,0,9.997
2017-09-05 23:00:00,0,0,76.98,76.98,42.8,0.3,,4.59,277,0,0,9.997
2017-09-06 00:00:00,0,0,70.06,70.06,42.91,0.37,,2.63,17,0,0,9.997
2017-09-06 01:00:00,0,0,66.53,66.53,43.19,0.43,,3.25,70,0,0,9.997
2017-09-06 02:00:00,0,0,62.9,62.9,46.23,0.54,,4.63,172,0,0,9.997
2017-09-06 03:00:00,0,0,62.92,62.92,43.19,0.48,,3.68,7,0,0,9.997
2017-09-06 04:00:00,0,0,61.17,61.17,41.62,0.49,,3.4,159,0,0,9.997
2017-09-06 05:00:00,0,0,62.76,62.76,42.13,0.47,,6.82,163,0,0,9.997
2017-09-06 06:00:00,0,0,62.84,62.84,43.18,0.49,,3.77,22,0,0,9.997
2017-09-06 07:00:00,0,0,62.86,62.86,42.83,0.48,,2.94,37,0,0,9.997
2017-09-06 08:00:00,0,0,64.58,64.58,43.98,0.47,,5.7,73,0,0,9.997
2017-09-06 09:00:00,0,0,70.93,70.93,45.44,0.4,,3.98,59,0,1,9.997
2017-09-06 10:00:00,0,0,76.98,76.98,44.85,0.32,,3.82,83,0,3,9.997
2017-09-06 11:00:00,0,0,82.37,82.37,46.35,0.28,,5.7,153,0,5,9.997
2017-09-06 12:00:00,0,0,85.73,85.73,46.32,0.25,,3.38,217,0,7,9.997
2017-09-06 13:00:00,0,0,89.53,89.53,42.84,0.2,,5.8,213,0,9,9.997
2017-09-06 14:00:00,0,0,89.38,89.38,41.83,0.19,,5.83,216,0,9,9.997
2017-09-06 15:00:00,0,0,90.84,90.84,42.77,0.19,,5.6,183,0.19,7,9.997
2017-09-06 16:00:00,0,0,90.16,90.16,41.07,0.18,,7.93,230,0.19,5,9.997
2017-09-06 17:00:00,0,0,91.35,91.35,39.29,0.16,,9.06,221,0,3,9.997
2017-09-06 18:00:00,0,0,93.05,93.05,42.84,0.18,,11.23,288,0.44,1,9.997
2017-09-06 19:00:00,0,0,86.65,86.65,42.79,0.22,,6.27,260,0,0,9.997
2017-09-06 20:00:00,0,0,80.21,80.21,42.84,0.27,,6.93,33,0,0,9.997
2017-09-06 21:00:00,0,0,80.44,80.44,46.37,0.3,,3.44,300,0.44,0,9.997
2017-09-06 22:00:00,0,0,75.14,75.14,49.87,0.41,,5.47,90,0.44,0,9.997
2017-09-06 23:00:00,0,0,73.35,73.35,49.93,0.44,,6.29,120,0,0,9.997
2017-09-07 00:00:00,0,0,75.02,75.02,46.54,0.36,,5.8,60,0.19,0,9.997
2017-09-07 01:00:00,0,0,73.18,73.18,48.22,0.41,,3.72,1,0.75,0,9.997
2017-09-07 02:00:00,0,0,69.8,69.8,49.88,0.49,,6.85,53,0.44,0,9.997
2017-09-07 03:00:00,0,0,64.62,64.62,51.6,0.63,,6.73,70,0,0,9.997
2017-09-07 04:00:00,0,0,66.63,66.63,49.88,0.55,,3.3,13,0,0,9.997
2017-09-07 05:00:00,0,0,64.52,64.52,49.87,0.59,,3.37,40,0,0,9.997
2017-09-07 06:00:00,0,0,63.13,63.13,49.87,0.62,,3.24,23,0,0,9.997
2017-09-07 07:00:00,0,0,57.45,57.45,49.89,0.76,,5.73,65,0,0,9.997
2017-09-07 08:00:00,0,0,59.21,59.21,49.85,0.71,,3.33,88,0,0,9.997
2017-09-07 09:00:00,0,0,68.1,68.1,48.89,0.5,,3.32,190,0.19,1,9.997
2017-09-07 10:00:00,0,0,71.72,71.72,51.66,0.49,,2.95,170,0,3,9.997
2017-09-07 11:00:00,0,0,77,77,48.44,0.37,,3.77,345,0,5,9.997
2017-09-07 12:00:00,0,0,80.56,80.56,49.9,0.34,,3.37,192,0,7,9.997
2017-09-07 13:00:00,0,0,82.67,82.67,48.21,0.3,,5.72,265,0,9,9.997
2017-09-07 14:00:00,0,0,87.72,87.72,46.48,0.24,,3.89,254,0,9,9.997
2017-09-07 15:00:00,0,0,87.26,87.26,42.96,0.21,,3.46,225,0.19,7,9.997
2017-09-07 16:00:00,0,0,87.84,87.84,42.78,0.21,,6.86,222,0.75,4,9.997
2017-09-07 17:00:00,0,0,84.28,84.28,41.74,0.22,,7.05,81,1,2,1.75
2017-09-07 18:00:00,0,0,80.09,80.09,41.92,0.26,,6.81,236,1,1,9.997
2017-09-07 19:00:00,0,0,78.8,78.8,41.48,0.26,,3.89,76,0.75,0,9.997
2017-09-07 20:00:00,0,0,70.17,70.17,43,0.37,,4.56,166,0,0,9.997
2017-09-07 21:00:00,0,0,72.24,72.24,43.76,0.36,,5.64,142,0,0,9.997
2017-09-07 22:00:00,0,0,64.62,64.62,42.81,0.45,,4.58,68,0,0,9.997
2017-09-07 23:00:00,0,0,62.77,62.77,42.64,0.48,,5.7,49,0,0,9.997
2017-09-08 00:00:00,0,0,60.99,60.99,42.55,0.51,,3.38,180,0,0,9.997
2017-09-08 01:00:00,0,0,59.25,59.25,44.12,0.57,,3.35,65,0,0,9.997
2017-09-08 02:00:00,0,0,59.27,59.27,43.11,0.55,,3.33,19,0,0,9.997
2017-09-08 03:00:00,0,0,57.59,57.59,43.02,0.58,,5.71,11,0,0,9.997
2017-09-08 04:00:00,0,0,57.49,57.49,42.11,0.56,,5.7,25,0,0,9.997
2017-09-08 05:00:00,0,0,57.41,57.41,42.31,0.57,,4.64,76,0,0,9.997
2017-09-08 06:00:00,0,0,55.77,55.77,42.81,0.62,,5.72,70,0,0,9.997
2017-09-08 07:00:00,0,0,55.61,55.61,43.84,0.65,,4.59,47,0.44,0,9.997
2017-09-08 08:00:00,0,0,59.13,59.13,44.86,0.59,,3.06,351,0.75,0,9.997
2017-09-08 09:00:00,0,0,62.74,62.74,46,0.54,,2.69,356,0.75,1,9.997
2017-09-08 10:00:00,0.0016,0.16,64.46,64.46,49.29,0.58,,6.8,350,0.75,2,9.997
2017-09-08 11:00:00,0,0,67.97,67.97,58.64,0.72,,3.37,29,0.75,4,9.997
2017-09-08 12:00:00,0,0,71.55,71.55,55.29,0.57,,4.65,15,0.44,6,9.997
2017-09-08 13:00:00,0,0,69.85,69.85,58.69,0.68,,5.73,184,0.75,5,9.997
2017-09-08 14:00:00,0,0,75.02,75.02,53.57,0.47,,2.85,348,0.44,7,9.997
2017-09-08 15:00:00,0,0,76.89,76.89,53.41,0.44,,2.88,268,0,7,9.997
2017-09-08 16:00:00,0,0,74.96,74.96,51.69,0.44,,4.54,288,0,5,9.997
2017-09-08 17:00:00,0,0,75.16,75.16,51.79,0.44,,3.84,309,,,9.997
2017-09-08 18:00:00,0,0,71.78,71.78,50.59,0.47,,6.82,26,0.75,1,9.997
2017-09-08 19:00:00,0,0,71.74,71.74,50.61,0.47,,4.61,204,0.44,0,9.997
2017-09-08 20:00:00,0,0,69.83,69.83,53.21,0.56,,4.73,203,0.75,0,9.997
2017-09-08 21:00:00,0,0,66.33,66.33,53.88,0.64,,6.77,10,0.75,0,9.997
2017-09-08 22:00:00,0,0,66.23,66.23,54.7,0.66,,4.58,272,0.75,0,9.997
2017-09-08 23:00:00,0,0,64.51,64.51,54.16,0.69,,5.66,160,0.44,0,9.997
2017-09-09 00:00:00,0,0,66.14,66.14,53.9,0.65,,3.18,195,1,0,9.997
2017-09-09 01:00:00,0,0,64.34,64.34,58.86,0.82,,10.08,212,0.75,0,9.997
2017-09-09 02:00:00,0,0,62.61,62.67,58.75,0.87,,5.65,243,0.75,0,9.997
2017-09-09 03:00:00,0,0,62.56,62.63,58.8,0.88,,6.77,207,0.44,0,9.997
2017-09-09 04:00:00,0.0034,0.34,60.93,61.09,58.88,0.93,,3.45,231,1,0,5
2017-09-09 05:00:00,0.0644,1,60.74,60.91,58.88,0.94,,6.83,265,1,0,7.002
2017-09-09 06:00:00,0.0021,0.85,58.49,58.52,57.15,0.95,,6.74,46,0.75,0,9.997
2017-09-09 07:00:00,0.012,0.99,58.46,58.49,57.13,0.95,,3.36,44,0.44,0,9.997
2017-09-09 08:00:00,0,0,58.84,58.84,57.12,0.94,,4.6,89,1,0,9.997
2017-09-09 09:00:00,0.0003,0.01,60.76,60.94,58.91,0.94,,2.05,91,0.75,1,9.997
2017-09-09 10:00:00,0.0056,0.17,62.51,62.51,57.27,0.83,,2.29,160,0.75,2,9.997
2017-09-09 11:00:00,0.0004,0.02,61.37,61.52,58.93,0.92,,3.68,147,0.44,4,9.997
2017-09-09 12:00:00,0,0,63.95,63.97,58.91,0.84,,3.09,58,0.44,6,9.997
2017-09-09 13:00:00,0,0,69.67,69.67,58.93,0.69,,2.4,136,,,9.997
2017-09-09 14:00:00,0,0,73.18,73.18,57.17,0.57,,3.02,162,0.75,5,9.997
2017-09-09 15:00:00,0,0,75.04,75.04,55.39,0.5,,3.15,195,0.19,7,9.997
2017-09-09 16:00:00,0,0,73.91,73.91,53.6,0.49,,4.61,182,0.19,5,9.997
2017-09-09 17:00:00,0,0,76.9,76.9,55.32,0.47,,3.74,183,,,9.997
2017-09-09 18:00:00,0,0,76.91,76.91,55.27,0.47,,3.36,211,,,9.997
2017-09-09 19:00:00,0,0,75.11,75.11,55.29,0.5,,3.25,213,,,9.997
2017-09-09 20:00:00,0,0,70.57,70.57,54.51,0.57,,1.82,202,,0,9.997
2017-09-09 21:00:00,0,0,69.72,69.72,55.67,0.61,,2.57,250,0,0,9.997
2017-09-09 22:00:00,0,0,64.42,64.42,55.96,0.74,,3.28,166,0,0,9.997
2017-09-09 23:00:00,0,0,64.41,64.41,55.96,0.74,,1.76,31,0,0,9.997
2017-09-10 00:00:00,0,0,64.37,64.37,55.34,0.72,,2.75,45,0.19,0,9.997
2017-09-10 01:00:00,0,0,64.38,64.38,54.28,0.7,,2.94,2,0.75,0,9.997
2017-09-10 02:00:00,0,0,60.85,60.85,53.22,0.76,,2.59,2,0,0,9.997
2017-09-10 03:00:00,0,0,60.78,60.78,52.69,0.75,,2.69,29,0,0,9.997
2017-09-10 04:00:00,0,0,59.07,59.07,52.12,0.78,,3.36,108,0,0,9.997
2017-09-10 05:00:00,0,0,57.33,57.33,51.67,0.81,,3.3,30,0,0,9.997
2017-09-10 06:00:00,0,0,57.22,57.22,51.15,0.8,,2.89,38,0,0,9.997
2017-09-10 07:00:00,0,0,55.64,55.64,53.44,0.92,,5.7,69,0,0,9.997
2017-09-10 08:00:00,0,0,55.69,55.69,51.32,0.85,,3.12,26,0,0,9.997
2017-09-10 09:00:00,0,0,62.71,62.71,51.96,0.68,,3.66,31,0,1,9.997
2017-09-10 10:00:00,0,0,68.09,68.09,53.19,0.59,,4,71,0,3,9.997
2017-09-10 11:00:00,0,0,75.17,75.17,53.5,0.47,,3.73,92,0,5,9.997
2017-09-10 12:00:00,0,0,78.7,78.7,55.31,0.45,,3.72,193,0,7,9.997
2017-09-10 13:00:00,0,0,80.55,80.55,53.52,0.39,,3.92,125,0,8,9.997
2017-09-10 14:00:00,0,0,82.42,82.42,51.76,0.35,,4.05,219,,,9.997
2017-09-10 15:00:00,0,0,85.88,85.88,51.69,0.31,,4.15,217,,,9.997
2017-09-10 16:00:00,0,0,86,86,49.9,0.29,,3.61,222,,,9.997
2017-09-10 17:00:00,0,0,87.81,87.81,49.86,0.27,,3.38,220,,,9.997
2017-09-10 18:00:00,0,0,87.78,87.78,46.44,0.24,,3.53,209,,,9.997
2017-09-10 19:00:00,0,0,85.99,85.99,47.68,0.27,,2.72,164,,,9.997
2017-09-10 20:00:00,0,0,81.11,81.11,49.5,0.33,,2.45,93,,0,9.997
2017-09-10 21:00:00,0,0,73.51,73.51,50.61,0.45,,3.31,30,,0,9.997
2017-09-10 22:00:00,0,0,71.76,71.76,50.71,0.47,,5.68,25,,0,9.997
2017-09-10 23:00:00,0,0,69.93,69.93,50.86,0.51,,2.41,18,0,0,9.997
2017-09-11 00:00:00,0,0,69.97,69.97,49.44,0.48,,3.14,2,0,0,9.997
2017-09-11 01:00:00,0,0,68.21,68.21,48.16,0.49,,3.38,50,0,0,9.997
2017-09-11 02:00:00,0,0,64.69,64.69,48.62,0.56,,3.38,31,0,0,9.997
2017-09-11 03:00:00,0,0,62.91,62.91,48.74,0.6,,4.65,56,0,0,9.997
2017-09-11 04:00:00,0,0,62.87,62.87,48.02,0.58,,3.37,54,0,0,9.997
2017-09-11 05:00:00,0,0,67.92,67.92,47.33,0.48,,5.09,38,0,0,9.997
2017-09-11 06:00:00,0,0,61.14,61.14,47.77,0.61,,3.37,50,0,0,9.997
2017-09-11 07:00:00,0,0,64.61,64.61,47.88,0.55,,4.63,56,0,0,9.997
