date,precipIntensity,precipIntensityMax,precipProbability,precipAccumulation,precipType,temperatureHigh,temperatureLow,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility
2018-01-05 00:00:00,0,0,0,,,46.86,32.17,20.67,0.58,1026.9,2.15,246,0.17,2,9.917
2018-01-06 00:00:00,0.0023,0.0172,0.68,,rain,39.31,32.99,28.01,0.76,1022.1,2.41,267,0.74,2,6.638
2018-01-07 00:00:00,0.0016,0.01,0.69,0.06,snow,46.44,30.09,31.03,0.82,1025.3,2.44,216,0.81,2,4.874
2018-01-08 00:00:00,0,0,0,,,40.75,37.52,28.01,0.75,1020,3.61,202,0.85,2,7.499
2018-01-09 00:00:00,0.0011,0.0062,0.4,,rain,48.17,41.89,38.06,0.76,1008.8,7.11,175,0.97,2,9.966
2018-01-10 00:00:00,0.0033,0.0337,0.71,,rain,43.55,32.27,33.25,0.76,1008.5,4.52,312,0.85,2,9.603
2018-01-11 00:00:00,0,0,0,,,45.24,41.91,25.84,0.59,1021.6,6.72,177,0.83,2,9.979
2018-01-12 00:00:00,0,0,0,,,48.63,33.92,27.4,0.54,1024.8,4.14,290,0.6,2,9.997
2018-01-13 00:00:00,0,0,0,,,49.45,29.8,26.23,0.59,1031.2,3.03,229,0.35,2,9.997
2018-01-14 00:00:00,0,0,0,,,50.14,29.57,25.81,0.63,1030.6,2.58,191,0,2,9.997
2018-01-15 00:00:00,0,0,0,,,46.93,30.85,26.65,0.68,1026.9,2.44,324,0,2,9.997
2018-01-16 00:00:00,0,0,0,,,49.48,30.18,22.82,0.55,1026.3,3.5,146,0.17,2,9.997
2018-01-17 00:00:00,0,0,0,,,51.14,35,25.84,0.6,1028.2,2.74,188,0.1,2,9.997
2018-01-18 00:00:00,0,0,0,,,54.29,49,26.67,0.49,1019.4,4.78,176,0,2,9.997
2018-01-19 00:00:00,0.0001,0.0009,0.09,,rain,54.85,28.64,28.54,0.52,1008.1,10.09,194,0.62,2,7.999
2018-01-20 00:00:00,0,0.0005,0.05,,,32.24,24.01,25.94,0.84,1013,5.27,330,0.98,2,5.485
2018-01-21 00:00:00,0.0007,0.006,0.44,0.15,snow,33.55,21.06,18.94,0.7,1023,4.43,335,0.49,2,9.988
2018-01-22 00:00:00,0,0,0,,,33.37,26.03,16.83,0.65,1027.9,5.02,168,0.62,2,9.995
2018-01-23 00:00:00,0.0011,0.0069,0.47,0.04,snow,40.14,29.35,21.65,0.65,1028.3,3.06,183,0.53,2,9.997
2018-01-24 00:00:00,0.0001,0.0008,0.16,,rain,46.42,36.52,19.3,0.49,1022.1,5.08,178,0.16,2,9.997
2018-01-25 00:00:00,0,0,0,,,46.15,28.08,19.71,0.47,1010.1,8.38,191,0.57,2,9.691
2018-01-26 00:00:00,0.0001,0.0014,0.2,0.02,snow,38.98,27.78,21.8,0.65,1022.9,3.83,178,0.65,2,9.94
2018-01-27 00:00:00,0,0,0,,,42.92,37.19,17.22,0.49,1028,4.26,179,0.61,2,9.997
2018-01-28 00:00:00,0,0,0,,,50.4,34.1,24.62,0.51,1033.3,2.99,168,0.68,2,9.997
2018-01-29 00:00:00,0,0,0,,,53.69,39.08,27,0.55,1031,3.55,172,0.04,3,9.997
2018-01-30 00:00:00,0,0,0,,,58.1,40.22,24.47,0.4,1017.9,4.69,183,0.34,2,9.997
2018-01-31 00:00:00,0,0,0,,,49.6,36.32,27.01,0.51,1016.5,3.91,307,0.53,3,9.997
2018-02-01 00:00:00,0,0,0,,,50.58,39.35,27.55,0.54,1022.7,2.45,306,0.83,2,9.997
2018-02-02 00:00:00,0,0,0,,,54.56,44.53,30.85,0.54,1023.7,3.09,192,0.82,2,9.997
2018-02-03 00:00:00,0,0,0,,,55.64,41.3,31.73,0.5,1019.8,4.16,299,0.62,3,9.997
2018-02-04 00:00:00,0,0,0,,,52.26,46.48,31.52,0.54,1019.8,3.45,175,0.82,2,9.997
2018-02-05 00:00:00,0,0,0,,,53.15,32.74,29.46,0.47,1014.6,4.58,329,0.76,3,9.997
2018-02-06 00:00:00,0.0002,0.0032,0.32,,rain,44.85,31.96,25.91,0.62,1020.5,3.65,304,0.6,3,9.916
2018-02-07 00:00:00,0,0,0,,,52.16,37.95,23.34,0.5,1029.4,4.12,171,0.31,3,9.997
2018-02-08 00:00:00,0,0,0,,,56.9,44.34,26.55,0.46,1024.2,4.93,170,0.12,3,9.997
2018-02-09 00:00:00,0,0,0,,,57.51,35.62,25.49,0.39,1013,4.73,281,0.41,3,9.997
2018-02-10 00:00:00,0,0,0,,,39.59,24.86,18.61,0.46,1012.9,7.01,323,0.57,3,9.803
2018-02-11 00:00:00,0,0,0,,,43.67,38.83,12.19,0.41,1014,6.72,171,0.1,4,9.997
2018-02-12 00:00:00,0,0,0,,,45.2,27.77,18.89,0.44,1006.4,5.68,194,0.63,3,9.982
2018-02-13 00:00:00,0,0,0,,,43.32,31.74,24.76,0.68,1023.4,2.89,295,0.3,3,9.997
2018-02-14 00:00:00,0,0,0,,,49.69,32.22,25.51,0.55,1016.3,5.21,242,0.75,3,9.97
2018-02-15 00:00:00,0,0,0,,,36,22.7,20.79,0.62,1022,5.7,299,0.77,3,9.384
2018-02-16 00:00:00,0,0,0,,,42.5,29.18,12.55,0.46,1025.2,4.91,175,0.29,4,9.997
2018-02-17 00:00:00,0,0,0,,,55.08,48.34,15.27,0.35,1017.4,7.71,178,0.12,4,9.997
2018-02-18 00:00:00,0,0,0,,,50.76,24.99,21.66,0.49,999.3,10.44,199,0.81,3,8.247
2018-02-19 00:00:00,0,0,0,,,26.62,15.78,20.18,0.81,1002,5.92,328,0.98,3,4.814
2018-02-20 00:00:00,0.0003,0.0025,0.13,0.08,snow,24.1,12.72,11.54,0.71,1020.1,3.49,285,0.71,3,9.219
2018-02-21 00:00:00,0.0006,0.0038,0.33,0.14,snow,30.89,18,7.64,0.56,1023.3,3.83,177,0.29,3,9.997
2018-02-22 00:00:00,0,0,0,,,34.17,24.9,13.48,0.58,1016.8,5.9,173,0.85,3,9.834
2018-02-23 00:00:00,0,0.0004,0.07,,,26.5,13.26,19.09,0.81,1018.3,4.25,329,0.93,3,6.103
2018-02-24 00:00:00,0,0.0003,0.01,,,28.64,22.41,12.14,0.66,1021.5,6.22,179,0.74,3,9.833
2018-02-25 00:00:00,0.0001,0.001,0.19,0.03,snow,32.5,27.49,12.2,0.54,1022.3,5.66,205,0.67,4,9.622
2018-02-26 00:00:00,0.0003,0.0025,0.31,,rain,43.09,30.34,14.99,0.43,1011.3,7.04,181,0.86,4,9.997
2018-02-27 00:00:00,0.0001,0.0007,0.13,0.01,snow,38.52,27.37,25.44,0.72,1013.8,3.32,300,0.77,4,9.997
2018-02-28 00:00:00,0,0,0,,,38.48,32.03,19.8,0.61,1018,3.2,300,0.62,4,9.763
2018-03-01 00:00:00,0.0001,0.0014,0.11,,rain,43.36,39.41,23.82,0.56,1014.5,8.68,170,0.67,3,9.892
2018-03-02 00:00:00,0,0,0,,,52.72,32.4,23.76,0.49,1007.3,11.51,179,0.66,4,9.937
2018-03-03 00:00:00,0,0,0,,,47.69,27.09,27.27,0.65,1008.8,5.55,288,0.78,5,9.821
2018-03-04 00:00:00,0.001,0.0054,0.46,0.22,snow,34.13,27.53,23.1,0.75,1016.5,5.92,319,0.88,4,6.216
2018-03-05 00:00:00,0.0006,0.0037,0.31,0.09,snow,38.08,22.71,17.43,0.56,1027.4,4.03,324,0.6,4,9.992
2018-03-06 00:00:00,0.0001,0.0008,0.15,0,snow,44.33,26.06,14.33,0.48,1029,3.86,163,0.01,5,9.997
2018-03-07 00:00:00,0,0,0,,,48.79,30.14,17.81,0.47,1024.2,2.82,268,0.04,5,9.997
2018-03-08 00:00:00,0,0,0,,,56.79,39.1,22.75,0.47,1017.7,3.1,222,0.24,4,9.997
2018-03-09 00:00:00,0,0,0,,,55.77,37.51,25.26,0.43,1012.6,3.66,288,0.24,5,9.997
2018-03-10 00:00:00,0,0,0,,,54.79,37.29,27.56,0.5,1015.5,3.64,324,0.24,6,9.997
2018-03-11 00:00:00,0,0,0,,,59.81,41.34,25.28,0.42,1018.6,3.65,306,0.39,6,9.997
2018-03-12 00:00:00,0,0,0,,,59.87,38.94,30.14,0.47,1020.2,3.32,321,0.42,6,9.997
2018-03-13 00:00:00,0,0,0,,,65.14,52.12,28.76,0.44,1015.5,3.7,179,0.37,4,9.997
2018-03-14 00:00:00,0.0149,0.1217,0.92,,rain,58.52,34.29,35.14,0.55,1005.3,7.63,167,0.56,4,9.25
2018-03-15 00:00:00,0.0047,0.0196,0.6,0.29,snow,41.73,32.03,32.85,0.83,1006.7,3.69,309,0.95,4,9.035
2018-03-16 00:00:00,0.0002,0.0021,0.28,0,snow,51.14,39.31,25.51,0.57,1009.4,6.73,165,0.39,6,9.954
2018-03-17 00:00:00,0.0007,0.0031,0.41,,rain,43.38,30.21,27.39,0.65,1007.5,6.75,186,0.96,4,8.397
2018-03-18 00:00:00,0.0005,0.004,0.32,0.03,snow,40.86,27.88,25.15,0.69,1015.5,5.45,330,0.75,5,9.981
2018-03-19 00:00:00,0,0.0005,0.02,,,46.6,33.96,23.36,0.59,1021.5,3.19,295,0.36,5,9.996
2018-03-20 00:00:00,0,0,0,,,55.12,41.22,21.91,0.44,1017.1,4.53,182,0.75,6,9.997
2018-03-21 00:00:00,0,0,0,,,61.59,51.19,29.63,0.45,1011.9,6.23,176,0.71,6,9.997
2018-03-22 00:00:00,0.0012,0.0104,0.61,,rain,60,40.11,38.6,0.51,1008.8,11.6,172,0.77,4,9.972
2018-03-23 00:00:00,0.009,0.0803,0.74,,rain,56.73,44.83,35.94,0.66,1012.4,5.46,185,0.69,5,9.692
2018-03-24 00:00:00,0.0003,0.0046,0.35,,rain,55.57,34.73,29.22,0.52,1007.8,7.43,199,0.49,6,9.978
2018-03-25 00:00:00,0.0005,0.0036,0.27,,rain,40.01,28.45,29.51,0.78,1010.5,4.9,324,0.7,4,7.863
2018-03-26 00:00:00,0.0006,0.0064,0.65,0.01,snow,42.13,29.03,25.46,0.7,1019.5,4.45,324,0.59,5,9.729
2018-03-27 00:00:00,0,0,0,,,47.87,38.97,20.03,0.49,1023.4,4.29,325,0.1,7,9.997
2018-03-28 00:00:00,0,0,0,,,53.67,39.81,25.78,0.45,1018,5.82,302,0.62,6,9.997
2018-03-29 00:00:00,0,0,0,,,54.2,39.2,24.58,0.42,1019.4,4.6,309,0.2,6,9.997
2018-03-30 00:00:00,0,0,0,,,63.26,45,26.04,0.4,1019.1,4.61,200,0.15,7,9.997
2018-03-31 00:00:00,0,0,0,,,67.84,42.8,26.37,0.33,1013.7,4.79,272,0.29,6,9.997
2018-04-01 00:00:00,0,0,0,,,64.41,49.16,30.37,0.41,1009.3,3.68,313,0.1,8,9.997
2018-04-02 00:00:00,0.0007,0.0106,0.59,,rain,59.33,23.92,27.44,0.45,1004.8,6.62,316,0.66,4,9.79
2018-04-03 00:00:00,0,0,0,,,50.46,38.89,5.45,0.28,1021.6,4.1,182,0,8,9.997
2018-04-04 00:00:00,0,0,0,,,57.35,41.93,16.74,0.28,1017.1,3.59,270,0.72,5,9.997
2018-04-05 00:00:00,0,0,0,,,62.54,47.55,29.47,0.42,1015,3.78,174,0.61,5,9.997
2018-04-06 00:00:00,0.0021,0.0146,0.69,,rain,54.21,47.85,40.58,0.68,1009.6,3.34,294,1,4,9.909
2018-04-07 00:00:00,0.0098,0.0579,0.93,,rain,56.11,42.9,45.92,0.8,1006.7,4.93,174,0.88,4,9.854
2018-04-08 00:00:00,0,0.0005,0.06,,,52.36,38.22,31.73,0.54,1012.9,5.76,319,0.7,5,9.985
2018-04-09 00:00:00,0.0004,0.0061,0.5,,rain,58.45,43.33,28.72,0.48,1023.4,3.86,323,0.29,8,9.993
2018-04-10 00:00:00,0,0,0,,,66.81,51.34,26.91,0.36,1018.4,5.69,174,0.31,9,9.997
2018-04-11 00:00:00,0,0,0,,,67.32,40.51,31.45,0.34,1007,5.63,315,0.28,9,9.997
2018-04-12 00:00:00,0.0084,0.0689,0.82,,rain,45.54,32.43,28.06,0.56,1004.1,8.63,311,0.73,5,9.112
2018-04-13 00:00:00,0.0007,0.0088,0.39,0.01,snow,45.75,33.52,22.47,0.54,1022.7,7.34,329,0.75,5,9.671
2018-04-14 00:00:00,0,0,0,,,57.44,45.28,24.65,0.45,1025.6,4.1,160,0.29,9,9.997
2018-04-15 00:00:00,0,0,0,,,69.01,58.38,26,0.35,1013,7.5,167,0.21,9,9.997
2018-04-16 00:00:00,0,0,0,,,72.38,32.34,18.6,0.24,1000.5,14.73,198,0.35,8,9.851
2018-04-17 00:00:00,0.002,0.0143,0.52,0.08,snow,47.13,31.9,24.47,0.62,1015.9,5.81,304,0.77,6,8.452
2018-04-18 00:00:00,0,0,0,,,57.07,44.16,19.41,0.39,1020.6,4.1,156,0.14,9,9.997
2018-04-19 00:00:00,0,0,0,,,65.89,49.51,17.19,0.25,1007.3,5.24,151,0.37,7,9.997
2018-04-20 00:00:00,0,0,0,,,62.02,43.01,32.15,0.43,1009.1,5.56,341,0.55,6,9.997
2018-04-21 00:00:00,0,0,0,,,67.47,46.66,29.25,0.39,1018.5,4.23,314,0.04,9,9.997
2018-04-22 00:00:00,0,0,0,,,75.28,50.61,29.16,0.31,1014.3,3.93,148,0,9,9.997
2018-04-23 00:00:00,0.0001,0.0011,0.08,,rain,63.4,41.46,31.07,0.38,1015.6,7.12,331,0.29,9,9.997
2018-04-24 00:00:00,0,0,0,,,63.8,44.02,30.35,0.43,1022.2,5.37,329,0.01,9,9.997
2018-04-25 00:00:00,0,0,0,,,71.87,47.32,25.28,0.3,1019.3,4.85,162,0.09,10,9.997
2018-04-26 00:00:00,0,0,0,,,74.39,52.02,29.93,0.31,1016.6,3.84,324,0,10,9.997
2018-04-27 00:00:00,0,0,0,,,83.45,63.33,27.84,0.25,1009.5,5.51,168,0.13,10,9.997
2018-04-28 00:00:00,0,0,0,,,83.34,48.41,27.78,0.22,1001.7,8.48,187,0.12,10,9.997
2018-04-29 00:00:00,0,0,0,,,63.21,39.3,30.85,0.39,1004.5,6.08,319,0.26,9,9.997
2018-04-30 00:00:00,0.0184,0.0703,0.94,,rain,54.09,38.86,34.71,0.69,1009.7,4.67,213,0.77,6,9.177
2018-05-01 00:00:00,0,0,0,,,59.05,44.61,30.18,0.49,1007.8,3.72,316,0.29,6,9.997
2018-05-02 00:00:00,0.0036,0.0259,0.74,,rain,56.04,43.21,37.26,0.64,1009.5,4.1,333,0.82,6,9.918
2018-05-03 00:00:00,0,0,0,,,65.45,47.34,36.35,0.55,1017.9,4.05,322,0.24,9,9.997
2018-05-04 00:00:00,0,0,0,,,73.99,53.21,32.13,0.36,1021.9,4.23,153,0,10,9.997
2018-05-05 00:00:00,0,0,0,,,77.85,59.75,33.81,0.32,1018,3.96,151,0.07,10,9.997
2018-05-06 00:00:00,0,0,0,,,82.53,61.65,30.71,0.24,1012.8,6.99,170,0.03,10,9.997
2018-05-07 00:00:00,0,0,0,,,78.68,53.86,31.49,0.23,1013.5,5.39,287,0.02,10,9.997
2018-05-08 00:00:00,0,0,0,,,79.34,60.96,33.76,0.31,1015.9,3.64,344,0.02,10,9.997
2018-05-09 00:00:00,0,0,0,,,82.92,60.23,36.52,0.29,1009.3,4.29,355,0.24,10,9.997
2018-05-10 00:00:00,0,0,0,,,74.74,54.13,42.16,0.4,1004.9,4.86,353,0.53,7,9.997
2018-05-11 00:00:00,0.002,0.0131,0.62,,rain,55.42,45.1,43.95,0.73,1005.1,5,326,0.89,5,9.964
2018-05-12 00:00:00,0.0038,0.0155,0.66,,rain,55.59,40.98,39.51,0.72,1008.2,5.02,189,0.83,5,9.619
2018-05-13 00:00:00,0,0,0,,,66.16,46.23,33.82,0.5,1012.7,3.97,223,0.52,9,9.997
2018-05-14 00:00:00,0.0068,0.0695,0.77,,rain,67.28,45.84,41.33,0.61,1013.8,4.08,312,0.55,8,9.863
2018-05-15 00:00:00,0,0,0,,,70.57,50.85,42.98,0.58,1013.9,4.23,306,0.24,11,9.997
2018-05-16 00:00:00,0,0,0,,,79.01,53.62,38.37,0.42,1010.1,4.7,193,0.05,10,9.997
2018-05-17 00:00:00,0,0,0,,,78.08,53.55,36.95,0.37,1005.7,5.32,291,0.25,10,9.997
2018-05-18 00:00:00,0,0,0,,,67.85,50.52,41.21,0.49,1008.2,3.8,293,0.62,8,9.997
2018-05-19 00:00:00,0,0,0,,,72.88,54.95,40.25,0.46,1010.5,3.83,335,0.26,9,9.997
2018-05-20 00:00:00,0.0001,0.0025,0.15,,rain,75.81,53.97,40.06,0.43,1009,5.63,146,0.31,11,9.996
2018-05-21 00:00:00,0,0,0,,,76.71,55.12,39.78,0.41,1007.2,4.8,38,0.34,9,9.997
2018-05-22 00:00:00,0,0,0,,,68.84,51.78,43.55,0.52,1008.4,5.41,7,0.58,6,9.979
2018-05-23 00:00:00,0,0,0,,,71.07,55.2,41.7,0.49,1010.9,5.23,160,0.54,6,9.997
2018-05-24 00:00:00,0,0,0,,,82.58,59.27,37.88,0.36,1013.3,5.05,167,0.22,10,9.997
2018-05-25 00:00:00,0,0,0,,,86.79,61.38,33.42,0.26,1007.7,5.98,175,0.01,11,9.997
2018-05-26 00:00:00,0,0,0,,,80.43,55.58,25.78,0.19,1004,6.29,189,0.14,10,9.997
2018-05-27 00:00:00,0.0001,0.0019,0.22,,rain,63.66,50.61,45.93,0.62,1009.3,5.54,296,0.6,8,9.979
2018-05-28 00:00:00,0,0,0,,,65.69,53.17,46.45,0.65,1014,3.69,24,0.68,6,9.997
2018-05-29 00:00:00,0,0,0,,,76.15,58.18,44.23,0.52,1011.6,4.44,158,0.54,8,9.997
2018-05-30 00:00:00,0,0,0,,,81.35,57.48,41.17,0.37,1004.8,6.83,166,0.44,10,9.997
2018-05-31 00:00:00,0,0,0,,,84.42,53.35,37.66,0.38,1002.1,9.46,190,0.56,8,9.997
2018-06-01 00:00:00,0,0,0,,,67.13,48.53,37.88,0.46,1014.6,6.78,326,0.38,10,9.997
2018-06-02 00:00:00,0,0,0,,,76.25,55.2,31.91,0.32,1021.2,5,328,0,11,9.997
2018-06-03 00:00:00,0,0,0,,,83.77,62.93,35.77,0.3,1013.8,4.36,324,0,11,9.997
2018-06-04 00:00:00,0,0,0,,,92.79,72.81,30.34,0.2,1007.6,6.15,172,0.04,11,9.997
2018-06-05 00:00:00,0,0,0,,,88.84,64.78,25.82,0.14,1004.6,7.53,204,0.18,10,9.997
2018-06-06 00:00:00,0,0,0,,,90.89,67.1,31.55,0.2,1004.1,6.08,179,0.19,11,9.997
2018-06-07 00:00:00,0,0,0,,,88.42,61.74,25.32,0.14,1005,8.82,177,0.21,10,9.997
2018-06-08 00:00:00,0,0,0,,,87.71,66.5,33.09,0.22,1009.7,4.9,330,0,11,9.997
2018-06-09 00:00:00,0,0,0,,,92.16,54.14,24.38,0.15,1003.2,11.66,174,0,11,9.997
2018-06-10 00:00:00,0,0,0,,,66.56,50.14,29.44,0.31,1009.5,9.27,329,0.07,11,9.997
2018-06-11 00:00:00,0,0,0,,,79.62,54.2,25.46,0.24,1012.6,5.82,33,0.01,11,9.997
2018-06-12 00:00:00,0,0,0,,,83.37,57.77,33.76,0.29,1014.5,4.9,320,0.01,11,9.979
2018-06-13 00:00:00,0.0003,0.0012,0.03,,rain,97.93,77.47,35.08,0.24,1007.6,5.03,122,0,11,10
2018-06-14 00:00:00,0.0002,0.0011,0.02,,rain,95.65,61.82,26.81,0.12,1003.2,9.35,188,0.01,11,10
2018-06-15 00:00:00,0.0004,0.0016,0.05,,rain,88.22,62.03,39.97,0.29,1001.6,5.72,335,0.11,11,10
2018-06-16 00:00:00,0.0006,0.0018,0.1,,rain,85.26,74.45,43.41,0.34,1001,5.29,334,0.06,11,10
2018-06-17 00:00:00,0.0011,0.0026,0.34,,rain,92.04,59.77,42.39,0.26,1001.2,12.49,179,0.27,11,10
2018-06-18 00:00:00,0.0027,0.0117,0.36,,rain,79.03,59.82,44.8,0.45,1011.3,5.6,353,0.25,8,9.954
2018-06-19 00:00:00,0.0008,0.0025,0.1,,rain,81.29,56.15,41.5,0.39,1015.3,5.54,345,0.14,9,10
2018-06-20 00:00:00,0.0004,0.0014,0.02,,rain,86.27,61.8,41.69,0.34,1016.3,4.46,16,0.02,11,10
2018-06-21 00:00:00,0.0004,0.0013,0.01,,rain,93.56,63.58,37.15,0.26,1011.3,6.08,12,0.11,11,10
2018-06-22 00:00:00,0,0,0,,,86.09,63.73,39.08,0.29,1013.3,5.44,335,0.07,10,10
2018-06-23 00:00:00,0,0,0,,,89.19,58.94,35.23,0.23,1008.1,7.85,348,0.08,10,10
2018-06-24 00:00:00,0.0003,0.0018,0.01,,rain,83.3,56.32,38.18,0.31,1014.1,4.94,332,0,10,10
2018-06-25 00:00:00,0.0004,0.0012,0.01,,rain,95.84,69.89,36.25,0.26,1011.8,4.62,129,0,11,10
2018-06-26 00:00:00,0.0007,0.0102,0.02,,rain,98.33,66.21,33.05,0.17,1009.2,5.5,41,0.04,11,10
2018-06-27 00:00:00,0.0004,0.0015,0.01,,rain,99.85,78.52,38.25,0.22,1007.7,4.07,8,0.07,11,10
2018-06-28 00:00:00,0.0002,0.001,0.03,,rain,99.74,65.16,21.02,0.09,1002.7,12.34,175,0.32,8,10
2018-06-29 00:00:00,0.0003,0.0012,0.03,,rain,81.21,60.99,35.45,0.26,1010.7,6.87,342,0.32,8,10
2018-06-30 00:00:00,0.0002,0.001,0.01,,rain,80.33,57.73,33.47,0.26,1015.8,5.35,329,0.09,10,10
2018-07-01 00:00:00,0.0004,0.0012,0.02,,rain,90.59,63.87,34.14,0.25,1015.5,4.54,120,0,11,10
2018-07-02 00:00:00,0.0004,0.0013,0.05,,rain,95.92,70.34,34.58,0.2,1009.4,4.65,48,0.12,11,10
2018-07-03 00:00:00,0.0007,0.0042,0.07,,rain,90.15,60.48,41.41,0.26,1007.6,6.37,343,0.35,9,10
2018-07-04 00:00:00,0.0003,0.0011,0.02,,rain,99.46,68.27,33.88,0.23,1012.9,5.54,166,0.03,11,10
2018-07-05 00:00:00,0.0014,0.02,0.06,,rain,101.55,73.33,33.03,0.16,1016.7,6.75,154,0.1,11,10
2018-07-06 00:00:00,0.0003,0.001,0.04,,rain,105.25,80.76,39.55,0.18,1016.4,7.64,157,0.07,11,10
2018-07-07 00:00:00,0.0005,0.0013,0.07,,rain,102.18,75.65,41.54,0.19,1013.1,6.56,110,0.19,11,10
2018-07-08 00:00:00,0.0022,0.011,0.14,,rain,102.27,74.35,46.62,0.26,1012,6.9,158,0.3,10,10
2018-07-09 00:00:00,0.0015,0.0089,0.16,,rain,103.03,75.41,51.81,0.32,1013.2,5.88,167,0.46,11,10
2018-07-10 00:00:00,0.001,0.004,0.13,,rain,101.6,74.57,51.52,0.3,1011.9,5.96,161,0.4,10,10
2018-07-11 00:00:00,0.0009,0.0032,0.13,,rain,95.32,75.25,52.66,0.34,1010.5,5.07,193,0.25,10,10
2018-07-12 00:00:00,0.0006,0.0028,0.08,,rain,98.15,69.87,50.74,0.31,1011.6,5.95,171,0.07,10,10
2018-07-13 00:00:00,0.0001,0.0011,0.01,,rain,100.26,77.76,48.46,0.31,1014.3,5.27,30,0.21,10,10
2018-07-14 00:00:00,0.0005,0.0023,0.08,,rain,91.21,68.82,51.23,0.33,1014.1,4.8,121,0.55,7,10
2018-07-15 00:00:00,0.0004,0.0009,0.03,,rain,98.7,71.53,47.61,0.31,1013.2,5.51,266,0.02,11,10
2018-07-16 00:00:00,0.0005,0.0014,0.06,,rain,100.99,67.42,45.62,0.26,1011.8,5.05,46,0.2,10,10
2018-07-17 00:00:00,0.0006,0.0033,0.07,,rain,98.17,67.25,49.52,0.35,1013.9,5.54,66,0.09,11,10
2018-07-18 00:00:00,0.0006,0.0048,0.03,,rain,99.89,69.69,38.43,0.22,1013.8,4.73,43,0,11,10
2018-07-19 00:00:00,0,0,0,,,101.31,74.98,34.53,0.17,1011.6,4.32,33,0.24,11,10
2018-07-20 00:00:00,0.0005,0.0018,0.06,,rain,97.53,75.17,46.6,0.27,1010.8,6.3,160,0.5,6,10
2018-07-21 00:00:00,0.0007,0.0027,0.1,,rain,100.65,75.07,48.67,0.27,1011.1,6.88,155,0.39,8,10
2018-07-22 00:00:00,0.0009,0.0022,0.15,,rain,88.25,66.98,53.97,0.4,1016.3,6.84,344,0.52,8,10
2018-07-23 00:00:00,0.0008,0.0079,0.08,,rain,96.82,68.97,49.24,0.34,1017,5.5,321,0.03,10,10
2018-07-24 00:00:00,0.0008,0.0122,0.06,,rain,100.99,75.62,42.85,0.24,1015.7,4.41,19,0.09,10,10
2018-07-25 00:00:00,0.0004,0.0013,0.06,,rain,99.15,70.73,45.6,0.24,1015.6,5.17,12,0.11,10,10
2018-07-26 00:00:00,0.0003,0.001,0.04,,rain,98.9,72.15,41.64,0.23,1014.9,4.83,21,0.23,10,10
2018-07-27 00:00:00,0.0007,0.0021,0.05,,rain,101.2,72.17,38.06,0.19,1011.8,4.66,51,0.22,10,10
2018-07-28 00:00:00,0.0005,0.0014,0.05,,rain,102.3,68.69,36.91,0.18,1010.6,5.38,85,0.07,10,10
2018-07-29 00:00:00,0.0005,0.0053,0.02,,rain,97.07,66.25,33.78,0.2,1014.2,4.29,32,0.02,10,10
2018-07-30 00:00:00,0.0004,0.0011,0.01,,rain,98.73,65.64,30.4,0.17,1015.2,4.77,66,0,10,10
2018-07-31 00:00:00,0.0002,0.001,0.02,,rain,101.58,76.16,29.87,0.15,1013.3,4.91,103,0.07,10,10
2018-08-01 00:00:00,0.001,0.0133,0.13,,rain,100.34,76.49,41.83,0.21,1011.4,4.26,9,0.31,9,10
2018-08-02 00:00:00,0.0014,0.0031,0.26,,rain,94.08,70.92,49.56,0.31,1011.1,6.77,140,0.64,7,10
2018-08-03 00:00:00,0.0007,0.0039,0.11,,rain,96.42,65.68,49.05,0.32,1010.4,6.7,156,0.23,9,10
2018-08-04 00:00:00,0.0003,0.0038,0.04,,rain,95.44,67.6,42.18,0.29,1009.3,4.76,0,0.23,9,10
2018-08-05 00:00:00,0.0004,0.0014,0.06,,rain,92.24,61.94,36.95,0.25,1010,5.65,351,0.05,10,10
2018-08-06 00:00:00,0.0003,0.0012,0.01,,rain,93.2,61.36,30.83,0.2,1015,4.73,335,0.04,10,10
2018-08-07 00:00:00,0.0003,0.0011,0.01,,rain,95.9,64.79,31,0.19,1013.7,4.56,6,0,10,10
2018-08-08 00:00:00,0.0004,0.0014,0.01,,rain,98.55,65.95,31.21,0.18,1013.2,4.52,18,0,10,10
2018-08-09 00:00:00,0.0005,0.0015,0.02,,rain,100.23,68.44,33.89,0.18,1013.4,4.54,333,0,10,10
2018-08-10 00:00:00,0.0003,0.001,0.03,,rain,101.06,71.75,34.84,0.18,1011.5,4.24,118,0.03,10,10
2018-08-11 00:00:00,0.0004,0.0018,0.04,,rain,101.56,72.49,35.95,0.17,1010.1,5.42,147,0.06,10,10
2018-08-12 00:00:00,0.0007,0.0015,0.07,,rain,97.44,72.45,40.65,0.21,1009.9,5.91,145,0.1,10,10
2018-08-13 00:00:00,0.0003,0.0009,0.06,,rain,98.78,71.74,42.95,0.24,1010.2,4.76,356,0.36,9,10
2018-08-14 00:00:00,0.0007,0.0091,0.13,,rain,98.03,67.73,40.2,0.22,1009.4,4.48,322,0.15,9,10
2018-08-15 00:00:00,0.0003,0.0011,0.08,,rain,95.05,71.57,42,0.25,1011.2,5.33,156,0.19,9,10
2018-08-16 00:00:00,0.0004,0.0013,0.11,,rain,95.11,68.47,46.37,0.29,1014.5,5.41,108,0.15,9,10
